id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.05, 'endOffset': 5, 'phones': [{'duration': 0.42, 'phone': 'oov_S'}], 'start': 2.63, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,130.63,131.31,4,1,"['peppa', 'can']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,0,1,128,peppa,george,1,dialog
1,Wow! George can do it,"[{'alignedWord': 'george', 'case': 'success', 'end': 0.43, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 0.39, 'startOffset': 7, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,266.39,268.46,7,17,"['george', 'can']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,1,2,266,george,peppa,0,dialog
2,"Well done, Peppa I'll glue those bits together","[{'alignedWord': 'well', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 1.73, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ah_I'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 2.49, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 3.3899999999999997, 'endOffset': 18, 'phones': [{'duration': 0.47, 'phone': 'oov_S'}], 'start': 2.92, 'startOffset': 13, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/8/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,194.73,196.39,8,0,"['well', 'done,', 'peppa']","['ADV', 'ADV', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADV']",dialog,201,0,2,193,peppa,george,3,dialog
3,"Well done, George","[{'alignedWord': 'well', 'case': 'success', 'end': 1.04, 'endOffset': 6, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 0.9, 'startOffset': 2, 'word': 'Well', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'done', 'case': 'success', 'end': 1.75, 'endOffset': 11, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.21, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 1.38, 'startOffset': 7, 'word': 'done', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'ADV'}, {'alignedWord': 'george', 'case': 'success', 'end': 1.8, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'jh_B'}, {'duration': 0.01, 'phone': 'ao_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'jh_E'}], 'start': 1.76, 'startOffset': 13, 'word': 'George', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/9/0.json', 'episode': 201, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,202.9,203.8,9,0,"['well', 'done,', 'george']","['ADV', 'ADV', 'NOUN']",dialog,201,0,2,202,george,peppa,2,dialog
4,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.7000000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.66, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': '<unk>', 'case': 'success', 'end': 1.79, 'endOffset': 14, 'phones': [{'duration': 0.33, 'phone': 'oov_S'}], 'start': 1.46, 'startOffset': 9, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,99.66,100.79,4,0,"['hello,', 'peppa']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,0,1,99,peppa,mummy,5,dialog
5,"Hello, Mummy Pig","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.47, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.43, 'startOffset': 0, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'mummy', 'case': 'success', 'end': 2.75, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.69, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/4.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,162.43,162.75,5,4,"['hello,', 'mummy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,0,1,160,mummy,peppa,4,dialog
6,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.04, 'phone': 'p_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 'g_E'}], 'start': 0.3, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/6.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,198,0,1,12,peppa,mummy,7,dialog
7,This is Mummy Pig,"[{'alignedWord': 'mummy', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.85, 'startOffset': 8, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 2.34, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 2.23, 'startOffset': 14, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/0/4.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,8.85,9.34,0,4,"['mummy', 'pig']","['DET', 'VERB', 'NOUN', 'NOUN']",dialog,198,2,3,7,mummy,peppa,6,dialog
8,Peppa Pig,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 0.02, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'oov_S'}], 'start': 0.01, 'startOffset': 0, 'word': 'Peppa', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 0.6699999999999999, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.25, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 0.35, 'startOffset': 6, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/6.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,12.01,12.67,0,6,"['peppa', 'pig']","['NOUN', 'NOUN']",dialog,200,0,1,12,peppa,mummy,9,dialog
9,"Yes, Mummy Pig Sorry, Mummy Pig","[{'alignedWord': 'mummy', 'case': 'success', 'end': 3.73, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.64, 'startOffset': 7, 'word': 'Mummy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'pig', 'case': 'success', 'end': 3.76, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'g_E'}], 'start': 3.73, 'startOffset': 13, 'word': 'Pig', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/7.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,173.64,173.76,5,7,"['mummy', 'pig']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,170,mummy,peppa,8,dialog
