id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
0,Peppa loves jumping in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.75, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.45, 'startOffset': 23, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/1/0.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,52.45,52.75,1,0,['muddy'],"['NOUN', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN']","['peppa', 'love', 'jump', 'in', 'muddy', 'puddle']",narration,1,4,4,51,muddy,little,1
1,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'have', 'find', 'a', 'little', 'puddle']",narration,1,4,4,114,little,muddy,0
2,Peppa and George have found a muddy puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.59, 'endOffset': 27, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 1.26, 'startOffset': 22, 'word': 'found', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'VERB', 'lemma': 'find'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'muddy'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.44, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 2.05, 'startOffset': 36, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.26,41.44,1,1,"['found', 'a', 'muddy', 'puddle']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'have', 'find', 'a', 'muddy', 'puddle']",narration,104,4,7,39,muddy,little,3
3,Daddy Pig has found a little puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.62, 'endOffset': 19, 'phones': [{'duration': 0.12, 'phone': 'f_B'}, {'duration': 0.1, 'phone': 'aw_I'}, {'duration': 0.03, 'phone': 'n_I'}, {'duration': 0.04, 'phone': 'd_E'}], 'start': 1.33, 'startOffset': 14, 'word': 'found', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'VERB', 'lemma': 'find'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.78, 'endOffset': 21, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.67, 'startOffset': 20, 'word': 'a', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'DET', 'lemma': 'a'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ', 'lemma': 'little'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.69, 'endOffset': 35, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.16, 'phone': 'l_E'}], 'start': 2.21, 'startOffset': 29, 'word': 'puddle', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'NOUN', 'lemma': 'puddle'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.33,233.69,8,1,"['found', 'a', 'little', 'puddle']","['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN']","['daddy', 'pig', 'have', 'find', 'a', 'little', 'puddle']",narration,102,3,6,231,little,muddy,2
4,Everyone loves jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 2.44, 'endOffset': 43, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.11, 'startOffset': 38, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/15/3.json', 'episode': 14, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,276.11,276.44,15,3,['muddy'],"['PRON', 'AUX', 'VERB', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']","['everyone', 'loves', 'jump', 'up', 'and', 'down', 'in', 'muddy', 'puddle']",narration,14,7,7,274,muddy,little,5
5,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PART', 'VERB', 'DET', 'NOUN']","['little', 'to', 'play', 'the', 'accordion']",narration,16,0,0,166,little,muddy,4
6,Jumping up and down in muddy puddles,"[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.85, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.52, 'startOffset': 23, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/15/4.json', 'episode': 14, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,280.52,280.85,15,4,['muddy'],"['VERB', 'ADV', 'CCONJ', 'ADV', 'ADP', 'ADJ', 'NOUN']","['jump', 'up', 'and', 'down', 'in', 'muddy', 'puddle']",narration,14,5,5,279,muddy,little,7
7,Maybe this game is getting a little too rough,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,146.01,146.4,6,1,['little'],"['ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']","['maybe', 'this', 'game', 'be', 'get', 'a', 'little', 'too', 'rough']",narration,26,6,6,144,little,muddy,6
8,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'ADJ', 'lemma': 'muddy'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.54,6,1,['muddy'],"['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP']","['a', 'nice,', 'big,', 'muddy', 'puddle', 'to', 'play', 'in']",narration,17,3,3,261,muddy,little,9
9,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ', 'lemma': 'little'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CCONJ', 'PRON', 'AUX', 'ADV', 'ADJ']","['but', 'he', 'be', 'too', 'little']",narration,33,4,4,102,little,muddy,8
