id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
0,Peppa and George have found a muddy puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.59, 'endOffset': 27, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 1.26, 'startOffset': 22, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.6, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 1.59, 'startOffset': 28, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.0, 'endOffset': 35, 'phones': [{'duration': 0.13, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 1.65, 'startOffset': 30, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.44, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 2.05, 'startOffset': 36, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/1/1.json', 'episode': 104, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,40.26,41.44,1,1,"['found', 'a', 'muddy', 'puddle']","['NOUN', 'CONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,104,4,7,39,muddy,little,1,narration
1,Peppa has found a little puddle,"[{'alignedWord': 'found', 'case': 'success', 'end': 1.08, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'f_B'}, {'duration': 0.07, 'phone': 'aw_I'}, {'duration': 0.06, 'phone': 'n_I'}, {'duration': 0.06, 'phone': 'd_E'}], 'start': 0.79, 'startOffset': 10, 'word': 'found', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'VERB'}, {'alignedWord': 'a', 'case': 'success', 'end': 1.12, 'endOffset': 17, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 1.08, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.83, 'endOffset': 31, 'phones': [{'duration': 0.08, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.15, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 25, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,114.79,115.83,4,1,"['found', 'a', 'little', 'puddle']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,2,5,114,little,muddy,0,narration
2,"a nice, big, muddy puddle to play in","[{'alignedWord': 'muddy', 'case': 'success', 'end': 1.54, 'endOffset': 18, 'phones': [{'duration': 0.21, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 1.21, 'startOffset': 13, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 1.92, 'endOffset': 25, 'phones': [{'duration': 0.07, 'phone': 'p_B'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_17/6/1.json', 'episode': 17, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E46 - Frogs & Worms & Butterflies.avi,data/in/peppa/episodes/ep_17.json,Frogs and Worms and Butterflies,262.21,262.92,6,1,"['muddy', 'puddle']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PRT', 'VERB', 'ADP']",narration,17,3,4,261,muddy,little,3,narration
3,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}, {'alignedWord': 'puddle', 'case': 'success', 'end': 2.69, 'endOffset': 35, 'phones': [{'duration': 0.11, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'd_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.16, 'phone': 'l_E'}], 'start': 2.21, 'startOffset': 29, 'word': 'puddle', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.69,8,1,"['little', 'puddle']","['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,6,231,little,muddy,2,narration
4,George has dropped his sponge in a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.29, 'endOffset': 34, 'phones': [{'duration': 0.04, 'phone': 'ah_S'}], 'start': 2.25, 'startOffset': 33, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 2.55, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.29, 'startOffset': 35, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/5/1.json', 'episode': 33, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,116.25,116.55,5,1,"['a', 'muddy']","['NOUN', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",narration,33,6,7,114,muddy,little,5,narration
5,Maybe this game is getting a little too rough,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.9000000000000001, 'endOffset': 28, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.83, 'startOffset': 27, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,145.83,146.4,6,1,"['a', 'little']","['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,5,6,144,little,muddy,4,narration
6,Peppa has thrown the muddy water all over the car,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.2000000000000002, 'endOffset': 20, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.09, 'startOffset': 17, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.44, 'endOffset': 26, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.2, 'startOffset': 21, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/6/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,140.09,140.44,6,1,"['the', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN']",narration,33,3,4,139,muddy,little,7,narration
7,The magnifying glass makes the little fish look big,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.02, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.91, 'startOffset': 27, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.27, 'endOffset': 37, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 2.02, 'startOffset': 31, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/2/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,86.91,87.27,2,0,"['the', 'little']","['DET', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']",narration,57,4,5,85,little,muddy,6,narration
8,George has found a muddy puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.1300000000000001, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.02, 'startOffset': 17, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'DET'}, {'alignedWord': 'muddy', 'case': 'success', 'end': 1.5, 'endOffset': 24, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'd_I'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.13, 'startOffset': 19, 'word': 'muddy', 'type': 'narration', 'path': 'data/out/realign/narration/ep_88/8/0.json', 'episode': 88, 'pos': 'NOUN'}]",Narrator,data/in/peppa/videos/S02/S02E41 - Dens.avi,data/in/peppa/episodes/ep_88.json,Dens,253.02,253.5,8,0,"['a', 'muddy']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN']",narration,88,3,4,252,muddy,little,9,narration
9,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.43, 'endOffset': 17, 'phones': [{'duration': 0.05, 'phone': 'ah_S'}], 'start': 1.38, 'startOffset': 16, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.38,127.69,4,1,"['a', 'little']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,3,4,126,little,muddy,8,narration
