,Coef.,Std.Err.,t,P>|t|,[0.025,0.975],Trained
Intercept,3.763248800038241e-16,0.001446034577778206,2.6024611429557743e-13,0.9999999999997924,-0.0028341876497921413,0.002834187649792894,True
glovesim,0.06514045403637221,0.001500998204365297,43.39808924949188,0.0,0.06219853920352693,0.0680823688692175,True
distance,0.004606013779251509,0.0016529605146711468,2.786523778620245,0.005328020764966184,0.0013662570346557332,0.007845770523847283,True
durationdiff,-0.6185516138982747,0.0014656341068593206,-422.0368583150383,0.0,-0.6214242160812444,-0.615679011715305,True
sametype,-0.0034200076231750078,0.0016856336799610711,-2.0289150981214323,0.04246786020555335,-0.006723802865167307,-0.00011621238118270831,True
samespeaker,-0.0009526500928517218,0.0014798403886530625,-0.6437519209208876,0.5197368300859811,-0.00385309619396008,0.0019477960082566366,True
sameepisode,0.020812424367205186,0.0014799047337273566,14.063354142253502,6.602315608182362e-45,0.017911852151536574,0.023712996582873798,True
Intercept,3.648009967564293e-15,0.0016350391138051734,2.23114538163824e-12,0.9999999999982199,-0.003204631296154121,0.0032046312961614173,False
glovesim,0.039515409663767403,0.0016971867834995973,23.282887922498826,8.543093981616042e-120,0.03618897065939981,0.042841848668134994,False
distance,-0.00938027515875561,0.001869011389212707,-5.018843230648749,5.201454462315197e-07,-0.013043485622759251,-0.0057170646947519695,False
durationdiff,-0.4739522563750589,0.001657200407284768,-285.9957397377205,0.0,-0.47720032319153444,-0.47070418955858334,False
sametype,-0.005332289144774054,0.0019059551138246934,-2.7976992249695285,0.0051471444324659565,-0.009067908283951634,-0.001596670005596474,False
samespeaker,0.015773950776182266,0.0016732635269026924,9.427057078917366,4.247334292785952e-21,0.012494400690953762,0.01905350086141077,False
sameepisode,0.023475120987021522,0.0016733362822260217,14.028932042155217,1.0729646815200445e-44,0.02019542830337801,0.026754813670665033,False
