,Coef.,Std.Err.,t,P>|t|,[0.025,0.975],Trained
Intercept,6.184480111826388e-15,0.00016163307104445813,3.826246740139776e-11,0.999999999969471,-0.00031679501202232414,0.00031679501203469315,True
glovesim,0.17614978015439983,0.0001799848930509617,978.6920289166937,0.0,0.1757970162305903,0.17650254407820937,True
distance,0.010908049802926522,0.0002034166084526245,53.624184799379314,0.0,0.010509360558793911,0.011306739047059132,True
durationdiff,-0.4768098978540959,0.0001656262010292751,-2878.8313376204155,0.0,-0.47713451925742784,-0.47648527645076394,True
sametype,-0.031147544760447746,0.0002124127720032487,-146.63687341725085,0.0,-0.031563866161921764,-0.03073122335897373,True
sameepisode,0.015427050425738111,0.00016164303959114937,95.43900229022177,0.0,0.015110235875716242,0.01574386497575998,True
Intercept,1.6619014319282922e-15,0.00017356403755966246,9.575148488678222e-12,0.9999999999923601,-0.00034017927773603607,0.0003401792777393599,False
glovesim,0.10532488342443545,0.00019327050173461406,544.9609872129397,0.0,0.1049460801849367,0.1057036866639342,False
distance,-0.009032851335668012,0.00021843183230750717,-41.35318209001522,0.0,-0.009460969879083132,-0.008604732792252892,False
durationdiff,-0.3895089868600323,0.00017785192096240218,-2190.07466859115,0.0,-0.3898575702351826,-0.38916040348488207,False
sametype,-0.024016565449748613,0.00022809204886036798,-105.29330403994454,0.0,-0.024463617670531155,-0.023569513228966072,False
sameepisode,0.023043016146340276,0.00017357474193594605,132.75558349868552,0.0,0.022702815888409653,0.0233832164042709,False
